year,age,survivors
1900,0,100000
1900,1,85404
1900,2,82601
1900,3,81251
1900,4,80397
1900,5,79693
1900,6,79192
1900,7,78827
1900,8,78569
1900,9,78368
1900,10,78209
1900,11,78044
1900,12,77875
1900,13,77711
1900,14,77525
1900,15,77328
1900,16,77122
1900,17,76875
1900,18,76584
1900,19,75885
1900,20,75482
1900,21,75099
1900,22,74771
1900,23,74435
1900,24,74084
1900,25,73746
1900,26,73405
1900,27,73063
1900,28,72729
1900,29,72370
1900,30,72006
1900,31,71652
1900,32,71296
1900,33,70960
1900,34,70615
1900,35,70247
1900,36,69858
1900,37,69436
1900,38,69019
1900,39,68635
1900,40,68249
1900,41,67843
1900,42,67418
1900,43,66977
1900,44,66507
1900,45,66028
1900,46,65516
1900,47,64995
1900,48,64430
1900,49,63820
1900,50,63169
1900,51,62478
1900,52,61722
1900,53,60912
1900,54,60053
1900,55,59184
1900,56,58264
1900,57,57274
1900,58,56210
1900,59,55094
1900,60,53905
1900,61,52616
1900,62,51268
1900,63,49826
1900,64,48275
1900,65,46681
1900,66,45022
1900,67,43299
1900,68,41573
1900,69,39754
1900,70,37934
1900,71,36080
1900,72,34180
1900,73,32221
1900,74,30272
1900,75,28380
1900,76,26515
1900,77,24641
1900,78,22796
1900,79,20973
1900,80,19217
1900,81,17448
1900,82,15747
1900,83,14134
1900,84,12530
1900,85,11014
1900,86,9562
1900,87,8219
1900,88,6984
1900,89,5819
1900,90,4810
1900,91,3920
1900,92,3148
1900,93,2479
1900,94,1898
1900,95,1416
1900,96,1029
1900,97,728
1900,98,500
1900,99,335
1900,100,217
1900,101,135
1900,102,82
1900,103,47
1900,104,26
1900,105,14
1900,106,7
1900,107,4
1900,108,2
1900,109,1
1900,110,0
1900,111,0
1900,112,0
1900,113,0
1900,114,0
1900,115,0
1900,116,0
1900,117,0
1900,118,0
1900,119,0
1901,0,100000
1901,1,87198
1901,2,84428
1901,3,83146
1901,4,82235
1901,5,81552
1901,6,81032
1901,7,80676
1901,8,80415
1901,9,80230
1901,10,80059
1901,11,79896
1901,12,79740
1901,13,79565
1901,14,79379
1901,15,79187
1901,16,78962
1901,17,78696
1901,18,78048
1901,19,77660
1901,20,77288
1901,21,76972
1901,22,76640
1901,23,76284
1901,24,75936
1901,25,75586
1901,26,75236
1901,27,74897
1901,28,74530
1901,29,74159
1901,30,73807
1901,31,73456
1901,32,73124
1901,33,72785
1901,34,72425
1901,35,72052
1901,36,71643
1901,37,71237
1901,38,70864
1901,39,70491
1901,40,70101
1901,41,69693
1901,42,69270
1901,43,68818
1901,44,68356
1901,45,67864
1901,46,67368
1901,47,66832
1901,48,66258
1901,49,65638
1901,50,64982
1901,51,64268
1901,52,63497
1901,53,62673
1901,54,61830
1901,55,60941
1901,56,59990
1901,57,58963
1901,58,57890
1901,59,56742
1901,60,55506
1901,61,54208
1901,62,52807
1901,63,51287
1901,64,49698
1901,65,48045
1901,66,46332
1901,67,44611
1901,68,42794
1901,69,40974
1901,70,39110
1901,71,37198
1901,72,35221
1901,73,33240
1901,74,31308
1901,75,29394
1901,76,27471
1901,77,25561
1901,78,23662
1901,79,21822
1901,80,19953
1901,81,18148
1901,82,16420
1901,83,14688
1901,84,13041
1901,85,11442
1901,86,9948
1901,87,8556
1901,88,7234
1901,89,6072
1901,90,5030
1901,91,4109
1901,92,3297
1901,93,2576
1901,94,1967
1901,95,1464
1901,96,1062
1901,97,748
1901,98,514
1901,99,341
1901,100,219
1901,101,137
1901,102,82
1901,103,47
1901,104,27
1901,105,14
1901,106,8
1901,107,4
1901,108,2
1901,109,1
1901,110,0
1901,111,0
1901,112,0
1901,113,0
1901,114,0
1901,115,0
1901,116,0
1901,117,0
1901,118,0
1901,119,0
1902,0,100000
1902,1,87443
1902,2,84865
1902,3,83523
1902,4,82654
1902,5,81939
1902,6,81448
1902,7,81097
1902,8,80859
1902,9,80661
1902,10,80494
1902,11,80345
1902,12,80180
1902,13,80005
1902,14,79827
1902,15,79622
1902,16,79385
1902,17,78816
1902,18,78455
1902,19,78101
1902,20,77803
1902,21,77488
1902,22,77144
1902,23,76797
1902,24,76446
1902,25,76093
1902,26,75757
1902,27,75391
1902,28,75020
1902,29,74674
1902,30,74335
1902,31,74012
1902,32,73683
1902,33,73336
1902,34,72982
1902,35,72595
1902,36,72207
1902,37,71852
1902,38,71496
1902,39,71128
1902,40,70743
1902,41,70342
1902,42,69916
1902,43,69478
1902,44,69012
1902,45,68547
1902,46,68045
1902,47,67512
1902,48,66932
1902,49,66322
1902,50,65665
1902,51,64948
1902,52,64177
1902,53,63380
1902,54,62536
1902,55,61642
1902,56,60667
1902,57,59648
1902,58,58561
1902,59,57398
1902,60,56181
1902,61,54854
1902,62,53401
1902,63,51860
1902,64,50246
1902,65,48574
1902,66,46890
1902,67,45110
1902,68,43327
1902,69,41490
1902,70,39606
1902,71,37656
1902,72,35691
1902,73,33760
1902,74,31840
1902,75,29911
1902,76,27984
1902,77,26053
1902,78,24172
1902,79,22248
1902,80,20381
1902,81,18578
1902,82,16757
1902,83,15015
1902,84,13305
1902,85,11690
1902,86,10171
1902,87,8718
1902,88,7420
1902,89,6242
1902,90,5179
1902,91,4231
1902,92,3369
1902,93,2628
1902,94,2002
1902,95,1488
1902,96,1076
1902,97,758
1902,98,516
1902,99,340
1902,100,219
1902,101,135
1902,102,81
1902,103,48
1902,104,27
1902,105,15
1902,106,8
1902,107,4
1902,108,2
1902,109,1
1902,110,0
1902,111,0
1902,112,0
1902,113,0
1902,114,0
1902,115,0
1902,116,0
1902,117,0
1902,118,0
1902,119,0
1903,0,100000
1903,1,87969
1903,2,85265
1903,3,83984
1903,4,83075
1903,5,82406
1903,6,81929
1903,7,81601
1903,8,81345
1903,9,81156
1903,10,81000
1903,11,80838
1903,12,80672
1903,13,80505
1903,14,80316
1903,15,80101
1903,16,79617
1903,17,79291
1903,18,78960
1903,19,78679
1903,20,78383
1903,21,78057
1903,22,77721
1903,23,77373
1903,24,77018
1903,25,76683
1903,26,76320
1903,27,75950
1903,28,75608
1903,29,75279
1903,30,74965
1903,31,74644
1903,32,74306
1903,33,73967
1903,34,73600
1903,35,73228
1903,36,72889
1903,37,72548
1903,38,72200
1903,39,71835
1903,40,71454
1903,41,71053
1903,42,70638
1903,43,70196
1903,44,69761
1903,45,69287
1903,46,68787
1903,47,68248
1903,48,67681
1903,49,67077
1903,50,66414
1903,51,65697
1903,52,64950
1903,53,64155
1903,54,63315
1903,55,62387
1903,56,61414
1903,57,60382
1903,58,59287
1903,59,58148
1903,60,56899
