year,age,survivors
1900,0,100000
1900,1,88031
1900,2,85336
1900,3,84066
1900,4,83217
1900,5,82532
1900,6,82050
1900,7,81698
1900,8,81448
1900,9,81259
1900,10,81108
1900,11,80944
1900,12,80784
1900,13,80627
1900,14,80443
1900,15,80256
1900,16,80050
1900,17,79807
1900,18,79517
1900,19,78893
1900,20,78484
1900,21,78065
1900,22,77707
1900,23,77344
1900,24,76974
1900,25,76611
1900,26,76246
1900,27,75875
1900,28,75528
1900,29,75172
1900,30,74814
1900,31,74481
1900,32,74148
1900,33,73828
1900,34,73513
1900,35,73192
1900,36,72857
1900,37,72498
1900,38,72148
1900,39,71822
1900,40,71501
1900,41,71172
1900,42,70838
1900,43,70501
1900,44,70146
1900,45,69792
1900,46,69425
1900,47,69051
1900,48,68654
1900,49,68248
1900,50,67819
1900,51,67374
1900,52,66884
1900,53,66372
1900,54,65838
1900,55,65307
1900,56,64760
1900,57,64168
1900,58,63533
1900,59,62874
1900,60,62177
1900,61,61408
1900,62,60591
1900,63,59697
1900,64,58739
1900,65,57756
1900,66,56720
1900,67,55614
1900,68,54457
1900,69,53267
1900,70,52033
1900,71,50721
1900,72,49327
1900,73,47839
1900,74,46294
1900,75,44706
1900,76,43076
1900,77,41379
1900,78,39630
1900,79,37797
1900,80,35921
1900,81,33897
1900,82,31854
1900,83,29793
1900,84,27620
1900,85,25411
1900,86,23147
1900,87,20909
1900,88,18680
1900,89,16435
1900,90,14338
1900,91,12373
1900,92,10533
1900,93,8843
1900,94,7203
1900,95,5765
1900,96,4498
1900,97,3450
1900,98,2567
1900,99,1859
1900,100,1296
1900,101,876
1900,102,574
1900,103,362
1900,104,221
1900,105,134
1900,106,76
1900,107,43
1900,108,23
1900,109,11
1900,110,6
1900,111,3
1900,112,1
1900,113,0
1900,114,0
1900,115,0
1900,116,0
1900,117,0
1900,118,0
1900,119,0
1901,0,100000
1901,1,89574
1901,2,86872
1901,3,85663
1901,4,84780
1901,5,84131
1901,6,83627
1901,7,83281
1901,8,83037
1901,9,82862
1901,10,82695
1901,11,82542
1901,12,82397
1901,13,82223
1901,14,82048
1901,15,81861
1901,16,81644
1901,17,81378
1901,18,80820
1901,19,80440
1901,20,80052
1901,21,79713
1901,22,79358
1901,23,78985
1901,24,78611
1901,25,78237
1901,26,77862
1901,27,77508
1901,28,77144
1901,29,76781
1901,30,76446
1901,31,76115
1901,32,75797
1901,33,75486
1901,34,75171
1901,35,74847
1901,36,74499
1901,37,74157
1901,38,73837
1901,39,73520
1901,40,73203
1901,41,72884
1901,42,72559
1901,43,72215
1901,44,71867
1901,45,71515
1901,46,71157
1901,47,70780
1901,48,70393
1901,49,69980
1901,50,69555
1901,51,69095
1901,52,68608
1901,53,68092
1901,54,67571
1901,55,67045
1901,56,66484
1901,57,65876
1901,58,65247
1901,59,64582
1901,60,63863
1901,61,63099
1901,62,62250
1901,63,61321
1901,64,60360
1901,65,59360
1901,66,58304
1901,67,57192
1901,68,56058
1901,69,54878
1901,70,53623
1901,71,52283
1901,72,50851
1901,73,49363
1901,74,47828
1901,75,46249
1901,76,44605
1901,77,42904
1901,78,41109
1901,79,39262
1901,80,37270
1901,81,35244
1901,82,33183
1901,83,30995
1901,84,28758
1901,85,26443
1901,86,24126
1901,87,21801
1901,88,19437
1901,89,17194
1901,90,15059
1901,91,13020
1901,92,11122
1901,93,9250
1901,94,7553
1901,95,6021
1901,96,4714
1901,97,3588
1901,98,2660
1901,99,1899
1901,100,1319
1901,101,889
1901,102,580
1901,103,368
1901,104,230
1901,105,137
1901,106,80
1901,107,45
1901,108,23
1901,109,12
1901,110,6
1901,111,3
1901,112,1
1901,113,0
1901,114,0
1901,115,0
1901,116,0
1901,117,0
1901,118,0
1901,119,0
1902,0,100000
1902,1,89738
1902,2,87208
1902,3,85971
1902,4,85146
1902,5,84448
1902,6,83971
1902,7,83640
1902,8,83412
1902,9,83221
1902,10,83067
1902,11,82930
1902,12,82769
1902,13,82607
1902,14,82437
1902,15,82243
1902,16,82007
1902,17,81515
1902,18,81172
1902,19,80820
1902,20,80507
1902,21,80173
1902,22,79813
1902,23,79441
1902,24,79066
1902,25,78693
1902,26,78340
1902,27,77974
1902,28,77611
1902,29,77278
1902,30,76955
1902,31,76643
1902,32,76338
1902,33,76032
1902,34,75721
1902,35,75392
1902,36,75064
1902,37,74757
1902,38,74450
1902,39,74149
1902,40,73849
1902,41,73540
1902,42,73213
1902,43,72879
1902,44,72544
1902,45,72208
1902,46,71854
1902,47,71491
1902,48,71100
1902,49,70700
1902,50,70278
1902,51,69826
1902,52,69343
1902,53,68845
1902,54,68345
1902,55,67821
1902,56,67248
1902,57,66655
1902,58,66030
1902,59,65366
1902,60,64668
1902,61,63885
1902,62,63013
1902,63,62096
1902,64,61141
1902,65,60145
1902,66,59100
1902,67,58032
1902,68,56927
1902,69,55750
1902,70,54489
1902,71,53135
1902,72,51730
1902,73,50276
1902,74,48778
1902,75,47212
1902,76,45587
1902,77,43860
1902,78,42083
1902,79,40156
1902,80,38189
1902,81,36171
1902,82,34016
1902,83,31804
1902,84,29498
1902,85,27158
1902,86,24798
1902,87,22377
1902,88,20047
1902,89,17791
1902,90,15603
1902,91,13538
1902,92,11471
1902,93,9547
1902,94,7770
1902,95,6206
1902,96,4829
1902,97,3663
1902,98,2681
1902,99,1909
1902,100,1322
1902,101,888
1902,102,581
1902,103,377
1902,104,233
1902,105,141
1902,106,82
1902,107,45
1902,108,25
1902,109,13
1902,110,6
1902,111,3
1902,112,1
1902,113,0
1902,114,0
1902,115,0
1902,116,0
1902,117,0
1902,118,0
1902,119,0
1903,0,100000
1903,1,90196
1903,2,87603
1903,3,86445
1903,4,85558
1903,5,84908
1903,6,84452
1903,7,84137
1903,8,83891
1903,9,83715
1903,10,83574
1903,11,83422
1903,12,83269
1903,13,83114
1903,14,82938
1903,15,82726
1903,16,82290
1903,17,81984
1903,18,81668
1903,19,81379
1903,20,81069
1903,21,80728
1903,22,80371
1903,23,80000
1903,24,79629
1903,25,79276
1903,26,78909
1903,27,78546
1903,28,78214
1903,29,77898
1903,30,77592
1903,31,77290
1903,32,76988
1903,33,76687
1903,34,76373
1903,35,76059
1903,36,75767
1903,37,75471
1903,38,75183
1903,39,74900
1903,40,74608
1903,41,74297
1903,42,73977
1903,43,73659
1903,44,73342
1903,45,73010
1903,46,72668
1903,47,72300
1903,48,71924
1903,49,71535
1903,50,71118
1903,51,70671
1903,52,70203
1903,53,69729
1903,54,69238
1903,55,68697
1903,56,68135
1903,57,67546
1903,58,66928
1903,59,66290
1903,60,65572
1903,61,64766
1903,62,63905
1903,63,62997
1903,64,62053
1903,65,61069
1903,66,60046
1903,67,59006
1903,68,57900
1903,69,56716
1903,70,55434
1903,71,54108
1903,72,52734
1903,73,51310
1903,74,49817
1903,75,48261
1903,76,46603
1903,77,44895
1903,78,43031
1903,79,41124
1903,80,39155
1903,81,37046
1903,82,34870
1903,83,32590
1903,84,30248
1903,85,27876
1903,86,25421
1903,87,23035
1903,88,20685
1903,89,18380
1903,90,16169
1903,91,13920
1903,92,11796
1903,93,9795
1903,94,7975
1903,95,6341
1903,96,4920
1903,97,3689
1903,98,2692
1903,99,1911
1903,100,1319
1903,101,889
1903,102,594
1903,103,380
1903,104,239
1903,105,145
1903,106,83
1903,107,48
1903,108,26
1903,109,14
1903,110,7
1903,111,3
1903,112,1
1903,113,1
1903,114,0
1903,115,0
1903,116,0
1903,117,0
1903,118,0
1903,119,0
1904,0,100000
1904,1,89728
1904,2,87328
1904,3,86093
1904,4,85274
1904,5,84659
1904,6,84223
1904,7,83889
1904,8,83668
1904,9,83508
1904,10,83352
1904,11,83204
1904,12,83063
1904,13,82905
1904,14,82714
1904,15,82327
1904,16,82060
1904,17,81781
1904,18,81519
1904,19,81234
1904,20,80918
1904,21,80586
1904,22,80233
1904,23,79872
1904,24,79523
1904,25,79158
1904,26,78798
1904,27,78471
1904,28,78162
1904,29,77863
1904,30,77567
1904,31,77270
1904,32,76976
1904,33,76676
1904,34,76377
1904,35,76100
1904,36,75820
1904,37,75545
1904,38,75279
1904,39,75004
1904,40,74710
1904,41,74410
1904,42,74109
1904,43,73812
1904,44,73503
1904,45,73183
1904,46,72843
1904,47,72493
1904,48,72136
1904,49,71754
1904,50,71347
1904,51,70918
1904,52,70478
1904,53,70023
1904,54,69514
1904,55,68984
1904,56,68433
1904,57,67858
1904,58,67273
1904,59,66621
1904,60,65889
1904,61,65100
1904,62,64256
1904,63,63371
1904,64,62450
1904,65,61468
1904,66,60481
1904,67,59443
1904,68,58334
1904,69,57134
1904,70,55891
1904,71,54602
1904,72,53259
1904,73,51845
1904,74,50369
1904,75,48795
1904,76,47171
1904,77,45386
1904,78,43556
1904,79,41658
1904,80,39627
1904,81,37515
1904,82,35296
1904,83,32998
1904,84,30658
1904,85,28217
1904,86,25822
1904,87,23434
1904,88,21074
1904,89,18769
1904,90,16394
1904,91,14120
1904,92,11942
1904,93,9906
1904,94,8040
1904,95,6377
1904,96,4897
1904,97,3662
1904,98,2667
1904,99,1887
1904,100,1307
1904,101,898
1904,102,593
1904,103,385
1904,104,242
1904,105,145
1904,106,87
1904,107,50
1904,108,27
1904,109,14
1904,110,7
1904,111,3
1904,112,1
1904,113,1
1904,114,0
1904,115,0
1904,116,0
1904,117,0
1904,118,0
1904,119,0
1905,0,100000
1905,1,89642
1905,2,87075
1905,3,85933
1905,4,85157
1905,5,84564
1905,6,84104
1905,7,83810
1905,8,83608
1905,9,83430
1905,10,83276
1905,11,83142
1905,12,83001
1905,13,82829
1905,14,82482
1905,15,82251
1905,16,82006
1905,17,81771
1905,18,81512
1905,19,81219
1905,20,80914
1905,21,80585
1905,22,80241
1905,23,79902
1905,24,79539
1905,25,79181
1905,26,78858
1905,27,78552
1905,28,78259
1905,29,77969
1905,30,77675
1905,31,77384
1905,32,77090
1905,33,76802
1905,34,76540
1905,35,76274
1905,36,76011
1905,37,75757
1905,38,75496
1905,39,75218
1905,40,74936
1905,41,74650
1905,42,74370
1905,43,74082
1905,44,73781
1905,45,73468
1905,46,73141
1905,47,72810
1905,48,72459
1905,49,72087
1905,50,71698
1905,51,71292
1905,52,70868
1905,53,70391
1905,54,69890
1905,55,69373
1905,56,68831
1905,57,68284
1905,58,67686
1905,59,67018
1905,60,66303
1905,61,65525
1905,62,64701
1905,63,63838
1905,64,62898
1905,65,61948
1905,66,60955
1905,67,59906
1905,68,58783
1905,69,57615
1905,70,56400
1905,71,55132
1905,72,53788
1905,73,52387
1905,74,50894
1905,75,49348
1905,76,47645
1905,77,45891
1905,78,44068
1905,79,42120
1905,80,40075
1905,81,37925
1905,82,35691
1905,83,33398
1905,84,30994
1905,85,28604
1905,86,26210
1905,87,23827
1905,88,21462
1905,89,19000
1905,90,16610
1905,91,14279
1905,92,12059
1905,93,9987
1905,94,8089
1905,95,6358
1905,96,4871
1905,97,3638
1905,98,2640
1905,99,1875
1905,100,1321
1905,101,898
1905,102,600
1905,103,391
1905,104,242
1905,105,151
1905,106,90
1905,107,51
1905,108,28
1905,109,14
1905,110,7
1905,111,3
1905,112,1
1905,113,1
1905,114,0
1905,115,0
1905,116,0
1905,117,0
1905,118,0
1905,119,0
1906,0,100000
1906,1,89342
1906,2,86971
1906,3,85890
1906,4,85141
1906,5,84517
1906,6,84122
1906,7,83852
1906,8,83628
1906,9,83452
1906,10,83317
1906,11,83187
1906,12,83031
1906,13,82719
1906,14,82518
1906,15,82302
1906,16,82092
1906,17,81861
1906,18,81594
1906,19,81315
1906,20,81010
1906,21,80689
1906,22,80365
1906,23,80010
1906,24,79657
1906,25,79336
1906,26,79030
1906,27,78742
