name,sex,number_living
Aaban,m,126.09416
Aabha,f,61.68518
Aabid,m,15.870090000000001
Aabidah,f,4.9724
Aabir,m,18.88004
Aabriella,f,50.709959999999995
Aada,f,12.92679
Aadam,m,339.69661
Aadan,m,134.96535
Aadarsh,m,244.03367
Aadav,m,23.85093
Aadaya,f,8.95032
Aaden,f,4.96805
Aaden,m,5017.76922
Aadesh,m,21.82904
Aadhan,m,22.88581
Aadhav,m,296.99409
Aadhavan,m,73.53873
Aadhi,m,101.37643
Aadhini,f,44.85082
Aadhira,f,247.75212
Aadhirai,f,4.9747
Aadhiran,m,78.61499
Aadhrit,m,4.9713
Aadhvi,f,4.9763
Aadhvik,m,149.10594
Aadhvika,f,30.83208
Aadhya,f,2916.1451500000003
Aadhyan,m,27.808619999999998
Aadhyareddy,f,29.89796
Aadhyasri,f,20.88693
Aadi,f,15.89927
Aadi,m,1070.1719
Aadian,m,4.96425
Aadil,m,417.67563
Aadilynn,f,4.97185
Aadin,m,123.02906999999999
Aadish,m,70.56105
Aadison,f,10.93131
Aadit,m,464.56275
Aadith,m,121.1879
Aadithya,m,18.87199
Aaditri,f,79.59597
Aaditya,m,661.66598
Aadiv,m,22.84095
Aadiya,f,10.97305
Aadon,m,117.06775
Aadrian,m,11.91175
Aadrik,m,26.88774
Aadrika,f,32.81093
Aadrit,m,26.82262
Aadriti,f,47.78954
Aadvi,f,11.934660000000001
Aadvik,m,481.11881
Aadvika,f,131.33624
Aadya,f,1793.4838399999999
Aadyant,m,5.95974
Aadyn,f,15.8965
Aadyn,m,589.63905
Aafia,f,15.913640000000001
Aafiya,f,92.59418
Aafiyah,f,72.72165000000001
Aafreen,f,4.9628499999999995
Aagam,m,47.67731
Aage,m,0.06517
Aagna,f,12.93152
Aagot,f,0.0872
Aagya,f,11.96682
Aahaan,m,63.568690000000004
Aahan,m,520.63927
Aahana,f,896.08827
Aaheli,f,9.94425
Aahid,m,9.96815
Aahil,m,850.08272
Aahir,m,26.82915
Aahlani,f,4.9738
Aahliyah,f,23.83578
Aahna,f,118.30147
Aahron,m,4.95995
Aaidan,m,37.68197
Aaiden,m,939.2064
Aaidyn,m,69.50524
Aaila,f,98.50135
Aailani,f,4.9763
Aailiyah,f,14.8826
Aailyah,f,215.45647
Aaima,f,119.40311
Aaira,f,418.07456
Aairah,f,194.95873
Aaisha,f,248.81785
Aaishah,f,22.83895
Aaiyana,f,9.941849999999999
Aaiza,f,46.74101
Aaja,f,4.9594
Aajah,f,28.78297
Aajaylah,f,19.84456
Aajon,m,7.93328
Aakanksha,f,9.928799999999999
Aakarsh,m,57.53203
Aakash,m,1012.27235
Aakeem,m,15.65602
Aakif,m,4.96645
Aakifah,f,25.9175
Aakil,m,28.80745
Aakilah,f,17.83395
Aakira,f,4.9594
Aakiyah,f,4.9594
Aakriti,f,68.59341
Aala,f,138.16971
Aalaiya,f,19.91299
Aalaiyah,f,103.42834
Aalam,m,31.8534
Aalana,f,60.64709
Aalanah,f,20.8694
Aalani,f,266.74473
Aalap,m,5.82876
Aalasia,f,4.9724
Aalaya,f,214.75793
Aalayah,f,1164.03152
Aalayiah,f,19.88243
Aalayjah,f,5.95716
Aalayna,f,39.74777
Aalaysha,f,16.88207
Aalaysia,f,169.95305
Aalea,f,6.95814
Aaleah,f,335.90678
Aaleahya,f,20.87456
Aaleayah,f,4.9714
Aaleena,f,4.97095
Aaleeya,f,4.9628499999999995
Aaleeyah,f,146.04739
Aaleia,f,9.9485
Aaleiah,f,10.96514
Aaleigha,f,181.79463
Aaleiya,f,28.83783
Aaleiyah,f,59.64354
Aalena,f,4.97095
Aalexis,f,19.82604
Aalexus,f,5.93766
Aaleya,f,21.87194
Aaleyah,f,1390.39338
Aali,m,5.9577
Aalia,f,665.95423
Aaliah,f,1004.14612
Aaliana,f,22.86708
Aalias,m,10.9531
Aaliayah,f,127.97981999999999
Aaliayh,f,46.637119999999996
Aalicia,f,4.9628499999999995
Aalieyah,f,4.97095
Aaliha,f,11.91528
Aalijah,f,147.96774
Aalijah,m,281.93527
Aalilah,f,4.97185
Aalim,m,60.535090000000004
Aalimah,f,10.934619999999999
Aalin,f,4.97305
Aalina,f,101.45355
Aalinah,f,5.96514
Aalisa,f,4.97095
Aalisha,f,34.76584
Aalivia,f,80.51369
Aaliya,f,1464.4221499999999
Aaliyaa,f,4.9701
Aaliyah,f,103875.24246
Aaliyah,m,104.97721
Aaliyaha,f,20.833679999999998
Aaliyahmarie,f,43.72938
Aaliyahrose,f,39.77488
Aaliyan,f,122.1309
Aaliyan,m,33.82436
Aaliyana,f,127.23361
